station,event1,latitude1,longitude1,event2,latitude2,longitude2,Δτ,cc
MY.KUM..BHZ,2005-05-11T03:38:54.5,1.2127,97.1406,2006-01-22T04:50:43.48,1.0791,97.1084,0.9794637448831547,0.9220632824458354
MY.KUM..BHZ,2005-05-11T03:38:54.5,1.2127,97.1406,2006-06-17T18:09:33.31,1.0824,97.2356,0.880399447748037,0.9140311216476222
MY.KUM..BHZ,2005-05-11T03:38:54.5,1.2127,97.1406,2012-06-26T17:08:45.68,1.1974,97.0771,0.6725735133606787,0.9156081094880743
MY.KUM..BHZ,2005-05-12T02:29:20.78,1.1965,97.202,2005-12-03T18:48:07.31,1.2519,97.1176,-0.7812315527165014,0.9751487998252192
MY.KUM..BHZ,2005-05-12T02:29:20.78,1.1965,97.202,2008-07-02T14:55:10.51,1.1306,96.9999,-0.39941508415761806,0.9735479678609114
MY.KUM..BHZ,2005-05-12T02:29:20.78,1.1965,97.202,2011-03-29T06:59:35.88,1.1062,97.0688,-1.0245009095097721,0.961468605264262
MY.KUM..BHZ,2005-05-12T02:29:20.78,1.1965,97.202,2018-10-10T08:51:16.88,1.0579,97.1664,3.019999803063045,0.944963700059717
MY.KUM..BHZ,2005-05-12T15:03:44.95,2.5846,95.6895,2006-12-05T09:45:24.31,2.5875,95.6628,-0.04403927866994373,0.9454305835167658
MY.KUM..BHZ,2005-05-12T15:03:44.95,2.5846,95.6895,2009-10-07T05:16:57.86,2.4472,95.6289,0.2996972699326257,0.9539597712518447
MY.KUM..BHZ,2005-05-12T15:03:44.95,2.5846,95.6895,2011-12-07T12:04:22.57,2.7197,95.8014,-1.374842650444803,0.9700695201564777
MY.KUM..BHZ,2005-05-12T17:36:06.05,1.1949,97.1625,2005-07-10T07:38:48.95,1.1682,97.1051,1.1225777429333106,0.9888301029737854
MY.KUM..BHZ,2005-05-12T17:36:06.05,1.1949,97.1625,2005-09-23T05:18:51.18,1.0794,97.089,-0.5501806731224639,0.9849751991517945
MY.KUM..BHZ,2005-05-12T17:36:06.05,1.1949,97.1625,2005-12-30T20:00:30.66,1.0776,97.1009,1.1807350565686519,0.9909056281598311
MY.KUM..BHZ,2005-05-12T17:36:06.05,1.1949,97.1625,2006-04-08T06:21:05.62,1.0272,97.1161,1.1474903470139686,0.9842536618568793
MY.KUM..BHZ,2005-05-12T17:36:06.05,1.1949,97.1625,2008-10-11T12:32:29.98,1.1326,97.1417,-1.1228816933780532,0.9801238267439883
MY.KUM..BHZ,2005-05-12T17:36:06.05,1.1949,97.1625,2009-09-05T08:19:35.3,1.2559,97.1252,-0.6908691555629506,0.9747841983395911
MY.KUM..BHZ,2005-05-12T17:36:06.05,1.1949,97.1625,2010-11-13T22:02:25.95,1.0001,96.8391,1.7410451427026685,0.920773393292161
MY.KUM..BHZ,2005-05-12T17:36:06.05,1.1949,97.1625,2012-05-02T08:35:06.98,1.1131,97.0797,0.04197880154741829,0.9685081840438898
MY.KUM..BHZ,2005-05-12T17:36:06.05,1.1949,97.1625,2015-01-14T22:08:30.64,1.0793,97.1171,0.3555731448710999,0.9741202135072825
MY.KUM..BHZ,2005-05-12T18:18:48.96,1.1605,97.2327,2005-06-18T04:06:50.26,1.0995,97.1724,0.012978378176650818,0.9762883745141644
MY.KUM..BHZ,2005-05-12T18:18:48.96,1.1605,97.2327,2005-11-27T02:20:36.71,1.0907,97.2044,-0.32458163438212395,0.9711580142277125
MY.KUM..BHZ,2005-05-12T18:18:48.96,1.1605,97.2327,2016-03-31T03:52:47.57,1.1793,97.0645,0.5262145343133019,0.9651177020211146
MY.KUM..BHZ,2005-05-14T00:42:26.6,1.2782,97.1404,2011-02-11T05:42:51.07,1.3114,97.0633,-0.4545615797523669,0.9374153846205099
MY.KUM..BHZ,2005-05-14T22:55:06.66,1.176,97.1813,2005-07-16T23:31:50.07,1.2262,97.0622,-0.21443968383564027,0.9365710622315822
MY.KUM..BHZ,2005-05-14T22:55:06.66,1.176,97.1813,2005-10-28T15:41:57.98,1.1993,97.1978,-1.06066763299184,0.9473666088486751
MY.KUM..BHZ,2005-05-14T22:55:06.66,1.176,97.1813,2008-10-10T11:28:49.94,1.2985,97.0289,-2.1387127544916744,0.9249049317421677
MY.KUM..BHZ,2005-05-15T07:39:41.61,1.2362,97.1336,2005-08-15T16:44:22.08,1.3437,97.2931,1.61724631234812,0.9273878315425624
MY.KUM..BHZ,2005-05-15T16:31:51.1,0.9298,97.3196,2005-06-03T03:42:16.32,0.8865,97.2862,1.0189252632168717,0.9279905897471079
MY.KUM..BHZ,2005-05-15T16:31:51.1,0.9298,97.3196,2005-07-01T16:57:44.65,0.9282,97.3472,0.5968994513424462,0.9810490681355536
MY.KUM..BHZ,2005-05-15T16:31:51.1,0.9298,97.3196,2005-08-25T09:24:35.13,0.8461,97.3683,-0.4484194910608711,0.9646142751276919
MY.KUM..BHZ,2005-05-15T16:31:51.1,0.9298,97.3196,2005-11-01T00:26:45.61,1.0018,97.4294,-1.1302010995416674,0.9722014153277063
MY.KUM..BHZ,2005-05-15T16:31:51.1,0.9298,97.3196,2006-02-05T06:13:35.97,0.8524,97.3414,-0.5727368463731956,0.967480369800602
MY.KUM..BHZ,2005-05-15T16:31:51.1,0.9298,97.3196,2006-08-07T18:29:20.83,0.8239,97.337,-0.049039600846962905,0.9689400237706796
MY.KUM..BHZ,2005-05-15T16:31:51.1,0.9298,97.3196,2007-05-02T01:55:40.59,0.919,97.3856,-0.7372386998775142,0.9685768487847871
MY.KUM..BHZ,2005-05-16T04:39:37.57,1.1284,97.2157,2014-02-22T11:45:37.41,1.1018,97.0802,0.08623317888739557,0.9697846752658895
MY.KUM..BHZ,2005-05-17T03:35:58.85,2.7344,95.6388,2005-07-04T15:16:27.9,2.9409,95.5858,-0.04479454544054162,0.9715706929926237
MY.KUM..BHZ,2005-05-17T03:35:58.85,2.7344,95.6388,2005-09-28T14:36:47.64,3.0262,95.7731,-2.1805430190799293,0.9446265410425875
MY.KUM..BHZ,2005-05-17T03:35:58.85,2.7344,95.6388,2005-12-11T00:42:12.01,2.6737,95.5286,0.8775057037492364,0.9625304529432163
MY.KUM..BHZ,2005-05-17T03:35:58.85,2.7344,95.6388,2006-03-16T02:49:56.62,2.8235,95.7322,-0.607197478411668,0.9238293532284116
MY.KUM..BHZ,2005-05-21T23:15:48.4,1.2306,97.047,2005-06-20T00:48:56.88,1.0897,97.0423,0.31806365752986565,0.9457091175904515
MY.KUM..BHZ,2005-05-21T23:15:48.4,1.2306,97.047,2005-10-27T10:50:30.89,1.0956,97.0629,4.199493524228896,0.9283162741131762
MY.KUM..BHZ,2005-05-21T23:15:48.4,1.2306,97.047,2006-02-12T11:31:13.07,1.1931,97.0718,0.39610133553681476,0.9671764207881659
MY.KUM..BHZ,2005-05-21T23:15:48.4,1.2306,97.047,2007-01-18T04:26:51.89,1.1713,97.0964,-0.12479680997547696,0.9102910339626229
MY.KUM..BHZ,2005-05-21T23:15:48.4,1.2306,97.047,2008-12-30T17:28:19.5,1.2438,97.0869,-0.8957278755565287,0.9697780154701902
MY.KUM..BHZ,2005-05-21T23:15:48.4,1.2306,97.047,2010-06-29T12:54:45.92,1.1487,97.1708,-2.3014959800329815,0.9419643255236022
MY.KUM..BHZ,2005-05-22T06:43:14.23,0.8478,97.3375,2005-07-02T11:04:30.28,0.7778,97.3551,1.789934140808355,0.9277200722090021
MY.KUM..BHZ,2005-05-22T06:43:14.23,0.8478,97.3375,2006-01-31T13:19:23.5,0.6845,97.2637,0.8586200996324651,0.9210029812485153
MY.KUM..BHZ,2005-05-22T06:43:14.23,0.8478,97.3375,2008-09-02T12:14:26.22,0.8825,97.3491,-0.32044878237180974,0.9142902438982538
MY.KUM..BHZ,2005-05-22T06:43:14.23,0.8478,97.3375,2010-12-31T17:57:54.75,0.8737,97.4505,-0.5095005215750761,0.9447334685821149
MY.KUM..BHZ,2005-05-22T12:41:04.84,1.0703,97.1016,2005-06-22T03:51:05.47,1.1154,97.2888,-0.4341061528016914,0.9891825077064607
MY.KUM..BHZ,2005-05-22T12:41:04.84,1.0703,97.1016,2005-08-15T19:56:28.81,1.1168,97.246,-0.7319916078972912,0.9883195903783359
MY.KUM..BHZ,2005-05-22T12:41:04.84,1.0703,97.1016,2005-10-20T00:47:46.41,1.0443,97.1625,-0.07290935370186563,0.9794395403806936
MY.KUM..BHZ,2005-05-22T12:41:04.84,1.0703,97.1016,2006-01-26T20:04:39.12,0.9346,96.9667,0.6398251007687343,0.9848417407631064
MY.KUM..BHZ,2005-05-22T12:41:04.84,1.0703,97.1016,2009-04-11T00:03:30.73,1.0765,97.0564,0.10796848757610594,0.9589096007678093
MY.KUM..BHZ,2005-05-23T04:01:08.87,1.3837,97.0991,2005-07-13T09:29:54.36,1.302,97.1378,-0.1715317591046504,0.9167120628364999
MY.KUM..BHZ,2005-05-23T04:01:08.87,1.3837,97.0991,2005-11-15T14:14:39.67,1.4191,97.1709,-0.4835418764353818,0.9309845130470745
MY.KUM..BHZ,2005-05-23T04:01:08.87,1.3837,97.0991,2006-08-18T08:08:50.87,1.2419,96.9398,0.7976206768542378,0.9010279342984154
MY.KUM..BHZ,2005-05-23T04:01:08.87,1.3837,97.0991,2008-04-06T18:35:06.67,1.3121,97.0732,0.8072593692697829,0.9309802330596562
MY.KUM..BHZ,2005-05-23T04:01:08.87,1.3837,97.0991,2012-06-20T11:12:22.85,1.3856,97.0644,-0.2850397516637194,0.9271807160973051
MY.KUM..BHZ,2005-05-23T05:48:16.22,0.8404,97.4235,2005-12-04T14:09:24.01,0.9052,97.5342,-1.1484163230798452,0.9471966589024231
MY.KUM..BHZ,2005-05-23T05:48:16.22,0.8404,97.4235,2011-03-19T02:33:46.25,0.7924,97.4034,-0.8640363183146689,0.9402634223669457
MY.KUM..BHZ,2005-05-27T00:30:46.25,0.9558,97.371,2005-07-11T16:20:49.71,0.8823,97.3595,0.2106993979511005,0.9873183418473062
MY.KUM..BHZ,2005-05-27T00:30:46.25,0.9558,97.371,2005-09-22T08:18:38.45,0.8145,97.3387,0.49327858205721076,0.9504202665999686
MY.KUM..BHZ,2005-05-27T00:30:46.25,0.9558,97.371,2013-04-27T10:03:17.46,0.8525,97.3416,3.456797004223791,0.9554806204597541
MY.KUM..BHZ,2005-05-27T00:30:46.25,0.9558,97.371,2017-02-04T01:36:34.52,0.9123,97.3656,0.7722889752548125,0.96361335356032
MY.KUM..BHZ,2005-05-29T17:16:31.04,1.1029,97.2213,2005-06-30T07:26:13.64,0.9979,97.1321,1.9915348226694531,0.9693438052342447
MY.KUM..BHZ,2005-05-29T17:16:31.04,1.1029,97.2213,2005-12-27T21:48:27.75,1.036,97.288,-1.8896469769172604,0.9323016178387696
MY.KUM..BHZ,2005-05-29T21:45:59.45,1.0848,97.2363,2005-08-23T19:03:26.21,1.1375,97.2403,-1.4809026616626486,0.9288568671983283
MY.KUM..BHZ,2005-05-30T09:02:34.4,0.9926,97.1009,2005-06-30T09:54:20.03,1.1591,97.1603,-0.6192332127091897,0.9469421534346343
MY.KUM..BHZ,2005-05-30T09:02:34.4,0.9926,97.1009,2005-08-02T07:15:44.38,1.1825,97.1971,-0.8059444563429059,0.9752430678020192
MY.KUM..BHZ,2005-05-30T09:02:34.4,0.9926,97.1009,2005-10-19T18:47:53.48,0.9323,97.0596,0.8046058399986131,0.9835304637690617
MY.KUM..BHZ,2005-05-30T09:02:34.4,0.9926,97.1009,2006-01-22T04:50:43.48,1.0791,97.1084,-0.19542011529359316,0.9867518104645724
MY.KUM..BHZ,2005-05-30T09:02:34.4,0.9926,97.1009,2006-06-17T18:09:33.31,1.0824,97.2356,-0.29183395030199133,0.9191380289057102
MY.KUM..BHZ,2005-05-30T09:02:34.4,0.9926,97.1009,2008-10-26T09:50:55.47,1.2273,97.0628,-1.2430342094882647,0.9532755638023086
MY.KUM..BHZ,2005-05-30T09:02:34.4,0.9926,97.1009,2012-06-26T17:08:45.68,1.1974,97.0771,-0.5055085939173698,0.9657016721576241
MY.KUM..BHZ,2005-05-30T19:23:10.3,2.6172,95.8447,2006-03-11T16:22:10.12,2.5638,95.8529,-0.21078202627319623,0.9754754539859152
MY.KUM..BHZ,2005-05-30T19:23:10.3,2.6172,95.8447,2009-03-11T05:04:21.15,2.6287,96.0197,-2.0208549919833065,0.919156202679017
MY.KUM..BHZ,2005-05-30T19:23:10.3,2.6172,95.8447,2010-04-04T12:43:14.02,2.5447,95.8299,0.16159926641932287,0.9764122917693735
MY.KUM..BHZ,2005-05-30T19:23:10.3,2.6172,95.8447,2015-12-20T02:48:01.91,2.5179,95.8769,-0.268782567983381,0.9773422249767835
MY.KUM..BHZ,2005-05-31T07:12:03.37,2.1861,96.1144,2006-12-22T09:41:44.89,2.1884,96.1244,-1.1282084373458807,0.9490207312096794
MY.KUM..BHZ,2005-05-31T07:12:03.37,2.1861,96.1144,2009-10-06T02:18:20.5,2.1487,96.1273,-0.07731565807903987,0.9574688142063604
MY.KUM..BHZ,2005-05-31T07:12:03.37,2.1861,96.1144,2012-06-15T22:59:28.73,2.2542,96.0948,-0.5972127298481575,0.9754926451456972
MY.KUM..BHZ,2005-05-31T09:56:28.0,1.1347,97.094,2005-07-15T02:23:23.17,1.1145,97.1576,-0.7025465976661758,0.9032844783854644
MY.KUM..BHZ,2005-05-31T09:56:28.0,1.1347,97.094,2005-11-15T08:19:58.4,1.1444,97.2416,-1.8296749869955655,0.9058686303734501
MY.KUM..BHZ,2005-06-01T17:45:54.29,0.9852,97.4586,2005-10-15T07:44:03.87,0.8259,97.3246,0.9201766786344805,0.9400593798261194
MY.KUM..BHZ,2005-06-01T17:45:54.29,0.9852,97.4586,2006-03-02T22:37:07.92,0.8223,97.332,0.9497222552289284,0.9446712961205361
MY.KUM..BHZ,2005-06-01T19:13:40.41,2.2927,96.2063,2011-01-15T11:36:07.09,2.3511,96.2943,-1.0048458126964663,0.9060625276496725
MY.KUM..BHZ,2005-06-03T02:11:18.74,1.2621,96.9775,2006-01-05T18:01:51.72,1.1429,96.9566,-0.14532456321758258,0.94834933613965
MY.KUM..BHZ,2005-06-03T03:42:16.32,0.8865,97.2862,2005-07-01T16:57:44.65,0.9282,97.3472,-0.42257455715683234,0.9282771083455941
MY.KUM..BHZ,2005-06-03T03:42:16.32,0.8865,97.2862,2005-08-25T09:24:35.13,0.8461,97.3683,-1.4678897897347336,0.9077018131852277
MY.KUM..BHZ,2005-06-03T03:42:16.32,0.8865,97.2862,2005-11-01T00:26:45.61,1.0018,97.4294,-2.1494634627199547,0.922824963087744
MY.KUM..BHZ,2005-06-03T03:42:16.32,0.8865,97.2862,2006-02-05T06:13:35.97,0.8524,97.3414,-1.592432112315022,0.9055928300901172
MY.KUM..BHZ,2005-06-03T03:42:16.32,0.8865,97.2862,2006-08-07T18:29:20.83,0.8239,97.337,-1.0681842907919823,0.9108021870424026
MY.KUM..BHZ,2005-06-03T03:42:16.32,0.8865,97.2862,2007-05-02T01:55:40.59,0.919,97.3856,-1.756716278251584,0.911060936919122
MY.KUM..BHZ,2005-06-03T12:07:43.9,1.3586,97.1921,2005-07-13T16:01:21.07,1.3287,97.1803,-0.015504236515751835,0.9676284152048028
MY.KUM..BHZ,2005-06-03T12:07:43.9,1.3586,97.1921,2005-08-25T22:24:07.86,1.2667,97.1825,4.260674404740955,0.9384470097341963
MY.KUM..BHZ,2005-06-03T12:07:43.9,1.3586,97.1921,2006-01-06T07:06:45.99,1.2602,97.2213,0.4194085723451444,0.988327355065725
MY.KUM..BHZ,2005-06-03T12:07:43.9,1.3586,97.1921,2006-08-15T03:02:07.91,0.8414,97.1942,4.353515557888521,0.9715323562133598
MY.KUM..BHZ,2005-06-03T12:07:43.9,1.3586,97.1921,2007-05-08T05:31:19.99,1.2224,97.1252,0.6965293437021849,0.9144769740412926
MY.KUM..BHZ,2005-06-03T12:07:43.9,1.3586,97.1921,2008-07-22T12:27:55.4,1.4283,97.1701,-0.8684642822170969,0.9814665252973477
MY.KUM..BHZ,2005-06-03T12:07:43.9,1.3586,97.1921,2010-06-06T01:37:35.05,1.3422,97.1533,-0.1955225383703577,0.972309376617673
MY.KUM..BHZ,2005-06-03T12:07:43.9,1.3586,97.1921,2015-02-15T10:14:55.78,1.2311,97.0565,-0.24248371822901005,0.9606741512271633
MY.KUM..BHZ,2005-06-03T12:37:52.81,1.3755,97.1152,2005-07-13T09:29:54.36,1.302,97.1378,0.426242624891613,0.9265634874259674
MY.KUM..BHZ,2005-06-03T12:37:52.81,1.3755,97.1152,2006-05-19T06:34:16.23,1.3567,97.0905,1.2209781897015917,0.905232257647127
MY.KUM..BHZ,2005-06-03T12:37:52.81,1.3755,97.1152,2008-04-06T18:35:06.67,1.3121,97.0732,1.409289531712596,0.9267433838610494
MY.KUM..BHZ,2005-06-03T12:37:52.81,1.3755,97.1152,2012-06-20T11:12:22.85,1.3856,97.0644,0.31286027068197664,0.9171614029673254
MY.KUM..BHZ,2005-06-03T12:37:52.81,1.3755,97.1152,2014-07-15T01:00:10.75,1.3239,97.0026,1.2012523107033948,0.9275377952714768
MY.KUM..BHZ,2005-06-04T10:33:58.57,2.1939,96.6639,2008-08-29T22:46:50.61,2.2684,96.6849,-0.33684325200801946,0.983376615802143
MY.KUM..BHZ,2005-06-04T10:33:58.57,2.1939,96.6639,2010-10-07T17:55:47.75,2.1946,96.6994,-0.025670026286560343,0.9666290802366171
MY.KUM..BHZ,2005-06-04T10:33:58.57,2.1939,96.6639,2018-05-10T16:46:41.66,2.1532,96.6881,0.2582139045507611,0.9884543227842201
MY.KUM..BHZ,2005-06-05T04:49:04.08,1.3213,96.8813,2005-07-28T07:11:54.79,1.2665,97.0077,-0.5308381995767351,0.9891048008831678
MY.KUM..BHZ,2005-06-05T04:49:04.08,1.3213,96.8813,2005-10-18T11:22:10.31,1.3401,97.0419,-1.1438324725387718,0.975422800850506
MY.KUM..BHZ,2005-06-05T04:49:04.08,1.3213,96.8813,2009-09-19T14:28:14.88,1.3602,96.9606,-0.733037886970862,0.9570244042416093
MY.KUM..BHZ,2005-06-05T04:49:04.08,1.3213,96.8813,2013-02-23T11:39:46.56,1.3536,97.0577,-1.103758223035834,0.9429888574519324
MY.KUM..BHZ,2005-06-05T04:49:04.08,1.3213,96.8813,2018-01-19T19:55:55.44,1.3762,97.0656,-0.6538694945292864,0.914946349781534
MY.KUM..BHZ,2005-06-05T05:30:29.98,2.5222,96.1143,2006-12-15T06:54:17.08,2.5184,96.1644,-1.6322214202967416,0.9457360455452961
MY.KUM..BHZ,2005-06-05T23:47:26.84,1.734,96.9926,2005-07-12T03:54:59.69,1.8407,97.0268,-1.906532688925504,0.9628199806148147
MY.KUM..BHZ,2005-06-05T23:47:26.84,1.734,96.9926,2005-12-31T22:46:40.87,1.8087,96.9003,-0.8618086386986195,0.948657940415235
MY.KUM..BHZ,2005-06-05T23:47:26.84,1.734,96.9926,2006-07-26T15:23:49.51,1.7091,96.8736,-1.0640601156932321,0.9506320795529218
MY.KUM..BHZ,2005-06-06T07:11:14.66,2.5936,95.862,2006-05-16T23:16:27.37,2.4295,95.7565,1.2763472700738012,0.9375802541474629
MY.KUM..BHZ,2005-06-06T07:11:14.66,2.5936,95.862,2010-04-26T12:02:34.02,2.4521,95.7268,0.8199601982700957,0.9450422138716272
MY.KUM..BHZ,2005-06-06T07:11:14.66,2.5936,95.862,2012-10-31T09:56:27.4,2.4838,95.7833,0.6724333035570162,0.937227185536042
MY.KUM..BHZ,2005-06-06T07:11:14.66,2.5936,95.862,2017-12-25T03:38:12.41,2.506,95.8282,0.5951837902849997,0.9458273862533974
MY.KUM..BHZ,2005-06-06T12:37:27.96,1.2588,97.0427,2005-08-10T10:27:35.21,1.1417,96.9373,3.890391640666473,0.9172049910411161
MY.KUM..BHZ,2005-06-06T12:37:27.96,1.2588,97.0427,2005-11-03T22:45:39.68,1.3197,97.2102,-1.0315475243962524,0.9072918976547519
MY.KUM..BHZ,2005-06-06T12:37:27.96,1.2588,97.0427,2006-01-21T15:17:49.72,1.2915,97.1127,-0.4775181140818595,0.9635838605700097
MY.KUM..BHZ,2005-06-06T12:37:27.96,1.2588,97.0427,2007-07-11T15:17:50.29,1.2682,97.1205,-0.8879701428552439,0.9623719953735429
MY.KUM..BHZ,2005-06-06T12:37:27.96,1.2588,97.0427,2009-03-20T13:42:46.76,1.2988,96.9318,-0.15494550088381875,0.9400752453236327
MY.KUM..BHZ,2005-06-07T16:29:35.13,1.4597,97.03,2006-02-02T16:01:47.65,1.6013,96.9729,-1.455105605522848,0.9632923755362574
MY.KUM..BHZ,2005-06-07T17:36:51.55,1.061,97.1912,2009-10-24T02:27:30.03,1.0511,97.1937,-0.8875302151727364,0.9394574728206522
MY.KUM..BHZ,2005-06-08T08:14:21.1,2.6605,95.822,2006-06-02T20:01:22.65,2.6492,95.9085,-1.4442753671523536,0.9461415260023163
MY.KUM..BHZ,2005-06-08T08:27:17.33,1.0913,97.4019,2005-09-02T01:15:44.32,1.1693,97.3597,0.44042099741439933,0.919500970658077
MY.KUM..BHZ,2005-06-08T08:27:17.33,1.0913,97.4019,2005-11-12T20:22:21.28,1.0905,97.2863,0.6264014939603848,0.9731909433873733
MY.KUM..BHZ,2005-06-08T08:27:17.33,1.0913,97.4019,2006-05-29T19:32:47.8,0.9552,97.263,1.3637760370350567,0.9029494232730936
MY.KUM..BHZ,2005-06-10T20:02:07.04,1.0948,97.1224,2005-07-10T07:38:48.95,1.1682,97.1051,1.0322545268146186,0.9899953182002282
MY.KUM..BHZ,2005-06-10T20:02:07.04,1.0948,97.1224,2005-09-23T05:18:51.18,1.0794,97.089,-0.6409447422777204,0.9926239195078239
MY.KUM..BHZ,2005-06-10T20:02:07.04,1.0948,97.1224,2006-04-08T06:21:05.62,1.0272,97.1161,1.0572091500975422,0.9884017940306478
MY.KUM..BHZ,2005-06-10T20:02:07.04,1.0948,97.1224,2008-10-11T12:32:29.98,1.1326,97.1417,-1.2133528303410168,0.9801773647704849
MY.KUM..BHZ,2005-06-10T20:02:07.04,1.0948,97.1224,2009-09-05T08:19:35.3,1.2559,97.1252,-0.7809919874176932,0.9752520366199896
MY.KUM..BHZ,2005-06-10T20:02:07.04,1.0948,97.1224,2012-05-02T08:35:06.98,1.1131,97.0797,-0.048626027376594966,0.9723497746480616
MY.KUM..BHZ,2005-06-10T20:02:07.04,1.0948,97.1224,2015-01-14T22:08:30.64,1.0793,97.1171,0.2639305941601043,0.9753863863329245
MY.KUM..BHZ,2005-06-11T16:16:31.34,1.4181,97.1126,2005-07-20T13:29:26.71,1.4535,97.0893,3.447446065975358,0.9292859784881888
MY.KUM..BHZ,2005-06-13T02:26:50.61,2.7805,95.6351,2013-05-28T14:24:55.89,2.5875,95.595,0.041583046671703094,0.9390566994352655
MY.KUM..BHZ,2005-06-13T02:26:50.61,2.7805,95.6351,2015-12-03T03:15:13.23,2.7105,95.6234,-0.0024098799858769393,0.9627586808247591
MY.KUM..BHZ,2005-06-16T07:37:54.8,1.3378,97.2363,2005-08-04T21:10:26.6,1.2191,97.1158,-0.30158247655942594,0.91948933035914
MY.KUM..BHZ,2005-06-16T07:37:54.8,1.3378,97.2363,2006-06-10T23:37:34.88,1.2548,97.0765,-0.7245562256646556,0.9355218660604911
MY.KUM..BHZ,2005-06-16T07:37:54.8,1.3378,97.2363,2018-12-11T12:47:35.01,1.3003,97.0122,0.08292435876611437,0.9148891452525724
MY.KUM..BHZ,2005-06-16T21:15:44.73,1.1516,97.1567,2005-11-25T03:06:03.81,1.1377,97.166,0.5220769564550057,0.974073806241494
MY.KUM..BHZ,2005-06-16T21:15:44.73,1.1516,97.1567,2007-05-04T01:16:01.98,1.1011,97.1129,0.43975120262163103,0.9430976609957928
MY.KUM..BHZ,2005-06-16T21:15:44.73,1.1516,97.1567,2011-11-18T03:46:00.73,1.1693,97.1865,-0.2968173142385978,0.9598286785736914
MY.KUM..BHZ,2005-06-18T04:06:50.26,1.0995,97.1724,2005-11-27T02:20:36.71,1.0907,97.2044,-0.3376088734060452,0.9771842870378128
MY.KUM..BHZ,2005-06-18T04:06:50.26,1.0995,97.1724,2006-09-21T00:47:46.03,1.0929,97.0684,0.20499667318435755,0.9470793175835593
MY.KUM..BHZ,2005-06-18T04:06:50.26,1.0995,97.1724,2016-03-31T03:52:47.57,1.1793,97.0645,0.5127412305262626,0.9518358507902213
MY.KUM..BHZ,2005-06-18T14:43:51.14,1.0795,97.1795,2005-07-15T02:23:23.17,1.1145,97.1576,0.16775658258979076,0.93297130453866
MY.KUM..BHZ,2005-06-20T00:48:56.88,1.0897,97.0423,2005-10-27T10:50:30.89,1.0956,97.0629,3.88054883101975,0.9407667433223544
MY.KUM..BHZ,2005-06-20T00:48:56.88,1.0897,97.0423,2006-02-12T11:31:13.07,1.1931,97.0718,0.07969479811893776,0.9592650687541491
MY.KUM..BHZ,2005-06-20T00:48:56.88,1.0897,97.0423,2007-01-18T04:26:51.89,1.1713,97.0964,-0.4421720770646945,0.9148231686344792
MY.KUM..BHZ,2005-06-20T00:48:56.88,1.0897,97.0423,2010-06-29T12:54:45.92,1.1487,97.1708,-2.619064279053707,0.9559539786119159
MY.KUM..BHZ,2005-06-20T19:17:06.06,2.654,95.8911,2012-02-13T05:59:18.69,2.5903,95.7845,-1.5182513495198386,0.9550202446959378
MY.KUM..BHZ,2005-06-21T06:48:41.09,2.45,95.6095,2006-03-15T14:27:53.56,2.5129,95.6054,-0.47512709466685515,0.9799746605019634
MY.KUM..BHZ,2005-06-21T06:48:41.09,2.45,95.6095,2006-11-16T03:14:27.78,2.6516,95.6351,-1.7274131938899306,0.9369096254806223
MY.KUM..BHZ,2005-06-21T06:48:41.09,2.45,95.6095,2008-12-05T13:51:48.93,2.6841,95.6982,-1.9112277085210228,0.9564915389429262
MY.KUM..BHZ,2005-06-21T06:48:41.09,2.45,95.6095,2011-11-27T04:17:49.61,2.602,95.6044,-1.4515939984701483,0.9483740683991017
MY.KUM..BHZ,2005-06-21T06:48:41.09,2.45,95.6095,2014-04-13T05:48:06.84,2.653,95.6129,-1.268089184017541,0.9415723396481229
MY.KUM..BHZ,2005-06-22T03:51:05.47,1.1154,97.2888,2005-08-15T19:56:28.81,1.1168,97.246,-0.2978966412518623,0.9926160006601088
MY.KUM..BHZ,2005-06-22T03:51:05.47,1.1154,97.2888,2005-10-20T00:47:46.41,1.0443,97.1625,0.36140499009073146,0.9730907793860064
MY.KUM..BHZ,2005-06-22T03:51:05.47,1.1154,97.2888,2006-01-26T20:04:39.12,0.9346,96.9667,1.074129001721229,0.9767000640484966
MY.KUM..BHZ,2005-06-22T03:51:05.47,1.1154,97.2888,2009-04-11T00:03:30.73,1.0765,97.0564,0.5415645595610552,0.947472917261885
MY.KUM..BHZ,2005-06-22T23:37:39.19,1.9757,96.6719,2006-01-28T08:55:24.14,1.937,96.6368,0.5590229156621928,0.9650505689581426
MY.KUM..BHZ,2005-06-22T23:37:39.19,1.9757,96.6719,2010-04-12T12:01:45.21,2.0449,96.7653,-0.3730503476961662,0.9567719445871513
MY.KUM..BHZ,2005-06-22T23:37:39.19,1.9757,96.6719,2011-02-20T10:49:09.18,2.0657,96.7397,-0.287088579481382,0.9522137608934321
MY.KUM..BHZ,2005-06-27T17:14:22.94,1.2658,96.9924,2005-09-09T05:39:04.04,1.4481,97.0981,-0.9403370901756107,0.9264729668703734
MY.KUM..BHZ,2005-06-27T17:14:22.94,1.2658,96.9924,2006-06-18T17:10:54.07,1.3132,97.063,-1.2107365182654135,0.9233337418431977
MY.KUM..BHZ,2005-06-27T17:14:22.94,1.2658,96.9924,2007-05-18T00:12:57.88,1.3264,97.1617,-1.4594383727599516,0.9529989646368237
